Queijo de Serpa,Leites e Produtos Lácteos,1390.0 kJ,335.0 kcal,25.7 g,13.5 g,6.2 g,0.9 g,0.8 g,0.3 g,0.0 g,0.0 g,0.3 g,0.0 g,2480.0 mg,0.0 g,24.8 g,0.0 g,43.0 g,1.0 g,88.0 mg,195.0 µg,6.0 µg,0.2 µg,0.43 mg,0.05 mg,0.7 mg,4.7 mg,0.8 mg,0.09 mg,1.1 µg,0.0 mg,37.0 µg,5.2 g,990.0 mg,85.0 mg,710.0 mg,600.0 mg,56.0 mg,1.3 mg,3.0 mg
Iogurte natural sólido magro,Leites e Produtos Lácteos,177.0 kJ,42.0 kcal,0.2 g,0.1 g,0.1 g,0.0 g,0.0 g,5.2 g,0.0 g,0.0 g,5.2 g,0.0 g,180.0 mg,0.0 g,4.6 g,0.0 g,89.0 g,0.2 g,2.0 mg,17.0 µg,10.0 µg,0.0 µg,0.0 mg,0.04 mg,0.27 mg,1.2 mg,0.2 mg,0.03 mg,0.0 µg,0.0 mg,1.5 µg,0.75 g,72.0 mg,200.0 mg,160.0 mg,120.0 mg,14.0 mg,0.2 mg,0.6 mg
Iogurte natural sólido meio gordo,Leites e Produtos Lácteos,228.0 kJ,54.0 kcal,1.8 g,1.0 g,0.4 g,0.1 g,0.1 g,5.0 g,0.0 g,0.0 g,5.0 g,0.0 g,160.0 mg,0.0 g,4.2 g,0.0 g,87.9 g,0.4 g,6.0 mg,30.0 µg,17.0 µg,0.0 µg,0.03 mg,0.03 mg,0.24 mg,1.1 mg,0.2 mg,0.03 mg,0.0 µg,0.0 mg,1.7 µg,0.75 g,62.0 mg,180.0 mg,120.0 mg,110.0 mg,12.0 mg,0.2 mg,0.5 mg
Iogurte açucarado batido gordo com fruta,Leites e Produtos Lácteos,403.0 kJ,96.0 kcal,3.2 g,1.8 g,0.7 g,0.1 g,0.1 g,12.4 g,0.0 g,5.4 g,7.0 g,0.0 g,98.0 mg,0.0 g,4.2 g,0.0 g,79.3 g,0.2 g,12.0 mg,52.0 µg,115.0 µg,0.0 µg,0.05 mg,0.03 mg,0.17 mg,1.1 mg,0.2 mg,0.03 mg,0.0 µg,0.0 mg,2.5 µg,0.75 g,39.0 mg,150.0 mg,120.0 mg,91.0 mg,10.0 mg,0.2 mg,0.5 mg
Iogurte açucarado batido gordo com cereais e fruta,Leites e Produtos Lácteos,478.0 kJ,113.0 kcal,3.2 g,1.8 g,0.7 g,0.1 g,0.1 g,15.8 g,0.0 g,7.2 g,8.6 g,0.0 g,120.0 mg,0.8 g,4.2 g,0.0 g,75.0 g,1.0 g,8.0 mg,54.0 µg,119.0 µg,0.0 µg,0.05 mg,0.03 mg,0.22 mg,1.1 mg,0.2 mg,0.04 mg,0.0 µg,0.0 mg,3.0 µg,0.75 g,48.0 mg,180.0 mg,120.0 mg,110.0 mg,12.0 mg,0.2 mg,0.5 mg
Iogurte açucarado batido meio gordo,Leites e Produtos Lácteos,386.0 kJ,91.0 kcal,2.1 g,1.2 g,0.5 g,0.1 g,0.1 g,13.1 g,0.0 g,6.7 g,6.4 g,0.0 g,200.0 mg,0.0 g,4.7 g,0.0 g,78.9 g,0.4 g,8.0 mg,45.0 µg,26.0 µg,0.0 µg,0.04 mg,0.04 mg,0.27 mg,1.2 mg,0.2 mg,0.04 mg,0.0 µg,0.0 mg,8.0 µg,0.75 g,81.0 mg,230.0 mg,160.0 mg,140.0 mg,14.0 mg,0.2 mg,0.6 mg
Iogurte açucarado batido meio gordo com fruta,Leites e Produtos Lácteos,389.0 kJ,92.0 kcal,1.7 g,1.0 g,0.4 g,0.1 g,0.0 g,14.6 g,0.0 g,6.8 g,7.8 g,0.0 g,180.0 mg,0.0 g,4.3 g,0.0 g,78.2 g,0.4 g,6.0 mg,36.0 µg,20.0 µg,0.0 µg,0.03 mg,0.03 mg,0.25 mg,1.0 mg,0.1 mg,0.04 mg,0.0 µg,0.0 mg,8.3 µg,0.75 g,72.0 mg,210.0 mg,130.0 mg,110.0 mg,12.0 mg,0.2 mg,0.5 mg
Iogurte açucarado líquido meio gordo,Leites e Produtos Lácteos,295.0 kJ,70.0 kcal,1.4 g,0.8 g,0.3 g,0.0 g,0.0 g,11.2 g,0.0 g,7.3 g,3.9 g,0.0 g,120.0 mg,0.0 g,3.1 g,0.0 g,83.6 g,0.0 g,3.0 mg,33.0 µg,19.0 µg,0.0 µg,0.02 mg,0.02 mg,0.25 mg,0.9 mg,0.2 mg,0.05 mg,0.0 µg,0.0 mg,1.1 µg,0.7 g,46.0 mg,160.0 mg,100.0 mg,85.0 mg,8.0 mg,0.2 mg,0.4 mg
Iogurte açucarado com edulcorante de síntese batido magro com cereais,Leites e Produtos Lácteos,208.0 kJ,49.0 kcal,0.4 g,0.2 g,0.1 g,0.0 g,0.0 g,5.7 g,0.0 g,0.0 g,5.7 g,0.0 g,230.0 mg,1.0 g,4.3 g,0.0 g,87.6 g,1.2 g,2.0 mg,30.0 µg,17.0 µg,0.0 µg,0.0 mg,0.04 mg,0.25 mg,1.1 mg,0.2 mg,0.04 mg,0.0 µg,0.0 mg,1.7 µg,0.75 g,92.0 mg,200.0 mg,120.0 mg,100.0 mg,17.0 mg,0.3 mg,0.4 mg
Iogurte açucarado com edulcorante de síntese sólido magro,Leites e Produtos Lácteos,201.0 kJ,47.0 kcal,0.1 g,0.1 g,0.0 g,0.0 g,0.0 g,6.3 g,0.0 g,0.0 g,6.3 g,0.0 g,230.0 mg,0.0 g,5.0 g,0.0 g,87.4 g,0.4 g,2.0 mg,17.0 µg,41.0 µg,0.0 µg,0.0 mg,0.04 mg,0.25 mg,1.3 mg,0.2 mg,0.04 mg,0.0 µg,0.0 mg,1.8 µg,0.75 g,92.0 mg,260.0 mg,160.0 mg,140.0 mg,14.0 mg,0.1 mg,0.1 mg
Iogurte aromatizado açucarado batido gordo,Leites e Produtos Lácteos,349.0 kJ,83.0 kcal,3.6 g,2.0 g,0.8 g,0.1 g,0.1 g,8.5 g,0.0 g,5.0 g,3.5 g,0.0 g,120.0 mg,0.0 g,3.9 g,0.0 g,82.9 g,0.4 g,8.0 mg,55.0 µg,31.0 µg,0.0 µg,0.1 mg,0.02 mg,0.18 mg,1.0 mg,0.2 mg,0.03 mg,0.0 µg,0.0 mg,7.0 µg,0.75 g,46.0 mg,140.0 mg,140.0 mg,95.0 mg,18.0 mg,0.2 mg,0.6 mg
Iogurte aromatizado açucarado batido meio gordo,Leites e Produtos Lácteos,364.0 kJ,86.0 kcal,2.0 g,1.1 g,0.5 g,0.1 g,0.1 g,12.5 g,0.0 g,6.8 g,5.7 g,0.0 g,200.0 mg,0.0 g,4.4 g,0.0 g,80.1 g,0.2 g,8.0 mg,38.0 µg,22.0 µg,0.0 µg,0.03 mg,0.04 mg,0.28 mg,1.1 mg,0.2 mg,0.04 mg,0.0 µg,0.0 mg,7.6 µg,0.75 g,81.0 mg,200.0 mg,130.0 mg,120.0 mg,12.0 mg,0.2 mg,0.4 mg
Iogurte aromatizado açucarado líquido magro,Leites e Produtos Lácteos,263.0 kJ,62.0 kcal,0.3 g,0.2 g,0.1 g,0.0 g,0.0 g,11.6 g,0.0 g,7.7 g,3.9 g,0.0 g,150.0 mg,0.0 g,3.2 g,0.0 g,84.2 g,0.0 g,1.0 mg,16.0 µg,9.0 µg,0.0 µg,0.0 mg,0.02 mg,0.18 mg,0.9 mg,0.2 mg,0.03 mg,0.0 µg,0.0 mg,6.0 µg,0.75 g,60.0 mg,120.0 mg,81.0 mg,72.0 mg,8.0 mg,0.2 mg,0.3 mg
Iogurte aromatizado açucarado líquido meio gordo,Leites e Produtos Lácteos,297.0 kJ,70.0 kcal,1.3 g,0.7 g,0.3 g,0.0 g,0.0 g,11.5 g,0.0 g,7.8 g,3.7 g,0.0 g,100.0 mg,0.0 g,3.0 g,0.0 g,83.3 g,0.2 g,3.0 mg,33.0 µg,19.0 µg,0.0 µg,0.02 mg,0.02 mg,0.17 mg,0.8 mg,0.2 mg,0.03 mg,0.0 µg,0.0 mg,6.4 µg,0.75 g,42.0 mg,98.0 mg,100.0 mg,78.0 mg,8.0 mg,0.2 mg,0.3 mg
Iogurte aromatizado açucarado sólido magro,Leites e Produtos Lácteos,294.0 kJ,69.0 kcal,0.1 g,0.1 g,0.0 g,0.0 g,0.0 g,11.8 g,0.0 g,5.6 g,6.2 g,0.0 g,180.0 mg,0.0 g,5.0 g,0.0 g,82.0 g,0.4 g,1.0 mg,18.0 µg,10.0 µg,0.0 µg,0.0 mg,0.04 mg,0.3 mg,0.3 mg,0.2 mg,0.03 mg,0.0 µg,0.0 mg,6.8 µg,0.75 g,73.0 mg,210.0 mg,150.0 mg,120.0 mg,12.0 mg,0.3 mg,0.4 mg
Iogurte aromatizado açucarado sólido meio gordo,Leites e Produtos Lácteos,303.0 kJ,72.0 kcal,1.6 g,0.9 g,0.4 g,0.1 g,0.0 g,10.1 g,0.0 g,5.2 g,4.9 g,0.0 g,140.0 mg,0.0 g,4.1 g,0.0 g,83.3 g,0.2 g,6.0 mg,38.0 µg,22.0 µg,0.0 µg,0.03 mg,0.03 mg,0.21 mg,1.1 mg,0.2 mg,0.03 mg,0.0 µg,0.0 mg,6.4 µg,0.75 g,58.0 mg,170.0 mg,130.0 mg,100.0 mg,12.0 mg,0.2 mg,0.5 mg
Gelado caseiro com bolachas e natas,Leites e Produtos Lácteos,1500.0 kJ,358.0 kcal,21.2 g,12.2 g,5.1 g,0.8 g,0.7 g,36.5 g,0.0 g,21.8 g,6.0 g,8.3 g,220.0 mg,0.6 g,5.1 g,0.0 g,35.5 g,0.0 g,62.0 mg,242.0 µg,122.0 µg,0.1 µg,0.9 mg,0.04 mg,0.34 mg,2.08 mg,0.92 mg,0.05 mg,0.28 µg,0.0 mg,9.4 µg,1.08 g,86.0 mg,240.0 mg,160.0 mg,130.0 mg,23.0 mg,0.4 mg,0.7 mg
Gelado caseiro com palitos la Reine,Leites e Produtos Lácteos,1100.0 kJ,263.0 kcal,12.4 g,2.4 g,6.3 g,2.5 g,2.34 g,28.7 g,0.0 g,20.7 g,2.2 g,5.7 g,95.0 mg,2.0 g,7.9 g,0.2 g,48.1 g,0.0 g,119.0 mg,70.0 µg,5.0 µg,0.6 µg,3.85 mg,0.08 mg,0.29 mg,2.09 mg,0.44 mg,0.13 mg,0.49 µg,0.1 mg,22.0 µg,1.1 g,38.0 mg,220.0 mg,110.0 mg,160.0 mg,42.0 mg,1.4 mg,1.1 mg
Gelado de leite,Leites e Produtos Lácteos,833.0 kJ,199.0 kcal,10.9 g,6.1 g,2.5 g,0.3 g,0.3 g,21.7 g,2.0 g,12.3 g,5.2 g,0.0 g,140.0 mg,0.0 g,3.6 g,0.0 g,63.2 g,0.0 g,33.0 mg,115.0 µg,195.0 µg,0.1 µg,0.2 mg,0.04 mg,0.21 mg,0.9 mg,0.1 mg,0.08 mg,0.4 µg,1.0 mg,5.0 µg,0.63 g,56.0 mg,180.0 mg,140.0 mg,120.0 mg,14.0 mg,0.1 mg,0.4 mg
Costeleta ou perna crua de borrego,Carne e Derivados Criação e Caça,520.0 kJ,124.0 kcal,5.0 g,2.2 g,1.6 g,0.2 g,0.1 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,160.0 mg,0.0 g,19.7 g,0.0 g,73.6 g,0.0 g,68.0 mg,0.0 µg,0.0 µg,0.4 µg,0.1 mg,0.14 mg,0.24 mg,8.7 mg,5.0 mg,0.37 mg,2.0 µg,0.0 mg,3.0 µg,1.2 g,64.0 mg,280.0 mg,11.0 mg,220.0 mg,27.0 mg,1.7 mg,3.8 mg
Costeleta ou perna assada de borrego com azeite e margarina,Carne e Derivados Criação e Caça,973.0 kJ,234.0 kcal,15.6 g,5.5 g,7.0 g,1.8 g,1.53 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,1400.0 mg,0.0 g,23.3 g,0.0 g,57.9 g,0.0 g,80.0 mg,32.0 µg,22.0 µg,0.4 µg,0.87 mg,0.09 mg,0.24 mg,10.3 mg,4.4 mg,0.24 mg,1.7 µg,0.0 mg,2.9 µg,2.65 g,560.0 mg,220.0 mg,12.0 mg,220.0 mg,30.0 mg,2.0 mg,4.5 mg
Costeleta ou perna assada de borrego com margarina,Carne e Derivados Criação e Caça,933.0 kJ,224.0 kcal,14.5 g,6.9 g,3.7 g,2.6 g,2.28 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,1550.0 mg,0.0 g,23.3 g,0.0 g,58.7 g,0.0 g,80.0 mg,64.0 µg,43.0 µg,0.4 µg,0.12 mg,0.09 mg,0.24 mg,10.3 mg,4.4 mg,0.24 mg,1.7 µg,0.0 mg,2.9 µg,2.82 g,620.0 mg,220.0 mg,12.0 mg,220.0 mg,30.0 mg,2.0 mg,4.5 mg
Costeleta ou perna assada de borrego sem molho,Carne e Derivados Criação e Caça,706.0 kJ,168.0 kcal,8.0 g,3.5 g,2.6 g,0.4 g,0.1 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,420.0 mg,0.0 g,24.1 g,0.0 g,65.1 g,0.0 g,88.0 mg,0.0 µg,0.0 µg,0.4 µg,0.1 mg,0.11 mg,0.25 mg,9.0 mg,4.5 mg,0.29 mg,1.8 µg,0.0 mg,3.1 µg,2.19 g,170.0 mg,290.0 mg,13.0 mg,240.0 mg,31.0 mg,2.2 mg,4.9 mg
Costeleta ou perna cozida de borrego,Carne e Derivados Criação e Caça,661.0 kJ,157.0 kcal,5.7 g,2.5 g,1.8 g,0.2 g,0.1 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,400.0 mg,0.0 g,26.5 g,0.0 g,65.7 g,0.0 g,91.0 mg,0.0 µg,0.0 µg,0.4 µg,0.11 mg,0.08 mg,0.19 mg,7.4 mg,2.5 mg,0.21 mg,1.7 µg,0.0 mg,2.5 µg,2.1 g,160.0 mg,220.0 mg,13.0 mg,250.0 mg,27.0 mg,2.4 mg,5.4 mg
Costeleta ou perna de borrego estufada com azeite e margarina,Carne e Derivados Criação e Caça,763.0 kJ,183.0 kcal,12.0 g,4.2 g,5.5 g,1.5 g,1.31 g,1.6 g,0.1 g,0.1 g,0.0 g,0.0 g,950.0 mg,0.6 g,16.2 g,0.4 g,66.9 g,0.0 g,55.0 mg,57.0 µg,203.0 µg,0.3 µg,1.15 mg,0.07 mg,0.16 mg,7.28 mg,2.5 mg,0.19 mg,0.96 µg,6.0 mg,6.8 µg,2.08 g,380.0 mg,230.0 mg,14.0 mg,140.0 mg,22.0 mg,1.7 mg,2.9 mg
Costeleta ou perna de borrego estufada com margarina,Carne e Derivados Criação e Caça,730.0 kJ,175.0 kcal,11.1 g,5.3 g,2.8 g,2.2 g,1.92 g,1.6 g,0.1 g,0.1 g,0.0 g,0.0 g,1080.0 mg,0.6 g,16.2 g,0.4 g,67.6 g,0.0 g,55.0 mg,83.0 µg,221.0 µg,0.3 µg,0.54 mg,0.07 mg,0.16 mg,7.28 mg,2.5 mg,0.19 mg,0.96 µg,6.0 mg,6.8 µg,2.22 g,430.0 mg,230.0 mg,14.0 mg,140.0 mg,22.0 mg,1.7 mg,2.9 mg
Costeleta ou perna de borrego estufada sem molho,Carne e Derivados Criação e Caça,774.0 kJ,185.0 kcal,9.2 g,4.1 g,3.0 g,0.4 g,0.1 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,550.0 mg,0.0 g,25.5 g,0.0 g,62.7 g,0.0 g,96.0 mg,0.0 µg,0.0 µg,0.4 µg,0.11 mg,0.08 mg,0.21 mg,8.5 mg,3.7 mg,0.23 mg,1.6 µg,0.0 mg,2.7 µg,1.9 g,220.0 mg,210.0 mg,12.0 mg,240.0 mg,25.0 mg,2.3 mg,5.2 mg
Costeleta ou perna de borrego frita com margarina sem molho,Carne e Derivados Criação e Caça,698.0 kJ,166.0 kcal,7.6 g,3.4 g,2.3 g,0.7 g,0.4 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,450.0 mg,0.0 g,24.5 g,0.0 g,65.8 g,0.0 g,87.0 mg,8.0 µg,0.0 µg,0.5 µg,0.3 mg,0.11 mg,0.25 mg,9.2 mg,4.6 mg,0.29 mg,1.8 µg,0.0 mg,3.1 µg,2.1 g,180.0 mg,300.0 mg,13.0 mg,240.0 mg,32.0 mg,2.1 mg,5.0 mg
Costeleta ou perna de borrego grelhada,Carne e Derivados Criação e Caça,640.0 kJ,152.0 kcal,5.5 g,2.4 g,1.8 g,0.2 g,0.1 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,450.0 mg,0.0 g,25.7 g,0.0 g,65.9 g,0.0 g,88.0 mg,0.0 µg,0.0 µg,0.4 µg,0.11 mg,0.11 mg,0.26 mg,9.6 mg,4.8 mg,0.3 mg,1.9 µg,0.0 mg,3.3 µg,2.9 g,180.0 mg,310.0 mg,14.0 mg,260.0 mg,34.0 mg,2.2 mg,5.2 mg
Costeleta de cabrito crua,Carne e Derivados Criação e Caça,506.0 kJ,120.0 kcal,2.7 g,0.8 g,1.2 g,0.2 g,0.1 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,240.0 mg,0.0 g,23.9 g,0.0 g,72.2 g,0.0 g,60.0 mg,0.0 µg,0.0 µg,0.4 µg,0.09 mg,0.13 mg,0.32 mg,12.0 mg,6.6 mg,0.32 mg,1.3 µg,0.0 mg,5.0 µg,0.9 g,94.0 mg,440.0 mg,14.0 mg,130.0 mg,26.0 mg,1.1 mg,4.6 mg
Costeleta de cabrito grelhada,Carne e Derivados Criação e Caça,636.0 kJ,151.0 kcal,3.0 g,0.9 g,1.3 g,0.2 g,0.1 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,500.0 mg,0.0 g,30.9 g,0.0 g,63.8 g,0.0 g,78.0 mg,0.0 µg,0.0 µg,0.0 µg,0.98 mg,0.11 mg,0.35 mg,12.0 mg,6.3 mg,0.26 mg,1.2 µg,0.0 mg,5.4 µg,1.8 g,200.0 mg,480.0 mg,17.0 mg,160.0 mg,32.0 mg,1.4 mg,6.3 mg
Peito de cabrito cru,Carne e Derivados Criação e Caça,489.0 kJ,116.0 kcal,3.8 g,1.2 g,1.7 g,0.3 g,0.2 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,200.0 mg,0.0 g,20.5 g,0.0 g,74.2 g,0.0 g,57.0 mg,0.0 µg,0.0 µg,0.0 µg,0.09 mg,0.13 mg,0.32 mg,10.0 mg,6.1 mg,0.3 mg,1.1 µg,0.0 mg,5.0 µg,1.2 g,82.0 mg,380.0 mg,11.0 mg,230.0 mg,22.0 mg,0.5 mg,4.0 mg
Peito de cabrito estufado com azeite e margarina,Carne e Derivados Criação e Caça,723.0 kJ,173.0 kcal,8.4 g,2.6 g,4.1 g,1.0 g,0.832 g,0.8 g,0.1 g,0.2 g,0.0 g,0.1 g,1100.0 mg,0.3 g,23.3 g,0.0 g,64.5 g,0.0 g,64.0 mg,77.0 µg,388.0 µg,0.0 µg,0.48 mg,0.08 mg,0.27 mg,11.4 mg,3.9 mg,0.18 mg,0.74 µg,1.0 mg,6.5 µg,2.44 g,440.0 mg,280.0 mg,17.0 mg,200.0 mg,21.0 mg,0.7 mg,4.2 mg
Peito de cabrito estufado com azeite e óleo alimentar,Carne e Derivados Criação e Caça,736.0 kJ,176.0 kcal,8.8 g,1.9 g,4.2 g,2.0 g,1.82 g,0.7 g,0.1 g,0.2 g,0.0 g,0.1 g,1020.0 mg,0.3 g,23.3 g,0.0 g,64.1 g,0.0 g,64.0 mg,63.0 µg,379.0 µg,0.0 µg,1.86 mg,0.08 mg,0.27 mg,11.4 mg,3.9 mg,0.18 mg,0.74 µg,1.0 mg,6.5 µg,2.36 g,410.0 mg,280.0 mg,17.0 mg,200.0 mg,21.0 mg,0.7 mg,4.2 mg
Peito de cabrito estufado com manteiga e óleo alimentar,Carne e Derivados Criação e Caça,723.0 kJ,173.0 kcal,8.4 g,2.6 g,2.8 g,1.9 g,1.72 g,0.8 g,0.1 g,0.2 g,0.0 g,0.1 g,1080.0 mg,0.3 g,23.3 g,0.0 g,64.5 g,0.0 g,69.0 mg,76.0 µg,380.0 µg,0.0 µg,1.59 mg,0.08 mg,0.27 mg,11.4 mg,3.9 mg,0.18 mg,0.74 µg,1.0 mg,6.5 µg,2.41 g,430.0 mg,280.0 mg,17.0 mg,200.0 mg,21.0 mg,0.7 mg,4.2 mg
Peito de cabrito estufado com margarina e óleo alimentar,Carne e Derivados Criação e Caça,723.0 kJ,173.0 kcal,8.4 g,2.5 g,2.8 g,2.3 g,2.13 g,0.8 g,0.1 g,0.2 g,0.0 g,0.1 g,1100.0 mg,0.3 g,23.3 g,0.0 g,64.5 g,0.0 g,64.0 mg,77.0 µg,388.0 µg,0.0 µg,1.54 mg,0.08 mg,0.27 mg,11.4 mg,3.9 mg,0.18 mg,0.74 µg,1.0 mg,6.5 µg,2.44 g,440.0 mg,280.0 mg,17.0 mg,200.0 mg,21.0 mg,0.7 mg,4.2 mg
Peito de cabrito estufado sem molho,Carne e Derivados Criação e Caça,646.0 kJ,153.0 kcal,4.4 g,1.4 g,2.0 g,0.3 g,0.3 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,500.0 mg,0.0 g,28.4 g,0.0 g,64.9 g,0.0 g,83.0 mg,0.0 µg,0.0 µg,0.0 µg,0.08 mg,0.11 mg,0.38 mg,12.0 mg,6.2 mg,0.26 mg,1.1 µg,0.0 mg,5.8 µg,2.34 g,200.0 mg,450.0 mg,14.0 mg,280.0 mg,30.0 mg,0.7 mg,5.8 mg
Peito de cabrito grelhado,Carne e Derivados Criação e Caça,606.0 kJ,144.0 kcal,4.2 g,1.3 g,1.8 g,0.3 g,0.2 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,480.0 mg,0.0 g,26.5 g,0.0 g,66.7 g,0.0 g,74.0 mg,0.0 µg,0.0 µg,0.0 µg,0.98 mg,0.11 mg,0.35 mg,11.0 mg,5.8 mg,0.24 mg,1.0 µg,0.0 mg,5.4 µg,2.2 g,190.0 mg,420.0 mg,14.0 mg,260.0 mg,28.0 mg,0.7 mg,5.4 mg
Perna de cabrito crua,Carne e Derivados Criação e Caça,476.0 kJ,113.0 kcal,4.0 g,1.2 g,1.8 g,0.3 g,0.2 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,190.0 mg,0.0 g,19.3 g,0.0 g,75.2 g,0.0 g,60.0 mg,0.0 µg,0.0 µg,0.0 µg,0.09 mg,0.13 mg,0.3 mg,10.0 mg,6.0 mg,0.3 mg,1.1 µg,0.0 mg,5.0 µg,1.22 g,77.0 mg,360.0 mg,9.0 mg,270.0 mg,21.0 mg,0.9 mg,3.7 mg
Perna de cabrito assada com azeite e margarina,Carne e Derivados Criação e Caça,751.0 kJ,180.0 kcal,10.0 g,2.9 g,5.1 g,1.2 g,0.977 g,0.2 g,0.0 g,0.0 g,0.0 g,0.1 g,1150.0 mg,0.0 g,21.7 g,0.3 g,65.1 g,0.0 g,67.0 mg,16.0 µg,11.0 µg,0.0 µg,0.57 mg,0.08 mg,0.28 mg,11.2 mg,5.1 mg,0.19 mg,0.9 µg,0.1 mg,4.7 µg,2.36 g,460.0 mg,280.0 mg,9.8 mg,260.0 mg,23.0 mg,1.0 mg,4.2 mg
Perna de cabrito assada com óleo alimentar e margarina,Carne e Derivados Criação e Caça,751.0 kJ,180.0 kcal,10.0 g,2.8 g,3.2 g,3.1 g,2.92 g,0.2 g,0.0 g,0.0 g,0.0 g,0.1 g,1150.0 mg,0.0 g,21.7 g,0.3 g,65.1 g,0.0 g,67.0 mg,16.0 µg,11.0 µg,0.0 µg,2.15 mg,0.08 mg,0.28 mg,11.2 mg,5.1 mg,0.19 mg,0.9 µg,0.1 mg,4.7 µg,2.36 g,460.0 mg,280.0 mg,9.8 mg,260.0 mg,23.0 mg,1.0 mg,4.2 mg
Perna de cabrito assada sem molho,Carne e Derivados Criação e Caça,568.0 kJ,135.0 kcal,4.2 g,1.3 g,1.9 g,0.3 g,0.3 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,850.0 mg,0.0 g,24.3 g,0.0 g,69.4 g,0.0 g,80.0 mg,0.0 µg,0.0 µg,0.0 µg,0.08 mg,0.1 mg,0.3 mg,10.0 mg,5.5 mg,0.24 mg,1.0 µg,0.0 mg,5.3 µg,2.15 g,340.0 mg,380.0 mg,11.0 mg,300.0 mg,26.0 mg,1.1 mg,4.9 mg
Caldeirada de cabrito com azeite e banha,Carne e Derivados Criação e Caça,496.0 kJ,118.0 kcal,4.2 g,1.1 g,2.4 g,0.4 g,0.311 g,8.3 g,0.0 g,0.3 g,0.0 g,7.3 g,820.0 mg,0.9 g,11.3 g,0.0 g,73.5 g,0.0 g,31.0 mg,15.0 µg,92.0 µg,0.0 µg,0.34 mg,0.11 mg,0.12 mg,5.98 mg,2.2 mg,0.26 mg,0.33 µg,9.1 mg,15.0 µg,1.74 g,330.0 mg,300.0 mg,10.0 mg,110.0 mg,16.0 mg,0.5 mg,1.9 mg
Caldeirada de cabrito com azeite e margarina,Carne e Derivados Criação e Caça,488.0 kJ,116.0 kcal,4.0 g,1.3 g,1.9 g,0.5 g,0.439 g,8.3 g,0.0 g,0.3 g,0.0 g,7.3 g,850.0 mg,0.9 g,11.3 g,0.0 g,73.7 g,0.0 g,30.0 mg,23.0 µg,96.0 µg,0.0 µg,0.32 mg,0.11 mg,0.12 mg,5.98 mg,2.2 mg,0.26 mg,0.33 µg,9.1 mg,15.0 µg,1.78 g,340.0 mg,300.0 mg,10.0 mg,110.0 mg,16.0 mg,0.5 mg,1.9 mg
Costeleta de carneiro crua,Carne e Derivados Criação e Caça,631.0 kJ,151.0 kcal,7.5 g,3.2 g,2.4 g,0.3 g,0.2 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,220.0 mg,0.0 g,20.8 g,0.0 g,70.0 g,0.0 g,66.0 mg,0.0 µg,0.0 µg,0.4 µg,0.09 mg,0.09 mg,0.18 mg,8.7 mg,4.8 mg,0.3 mg,2.0 µg,0.0 mg,3.0 µg,1.2 g,88.0 mg,350.0 mg,17.0 mg,220.0 mg,24.0 mg,0.9 mg,4.0 mg
Costeleta ou perna de carneiro magra frita com margarina sem molho,Carne e Derivados Criação e Caça,731.0 kJ,174.0 kcal,8.4 g,3.7 g,2.6 g,0.7 g,0.4 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,580.0 mg,0.0 g,24.7 g,0.0 g,64.8 g,0.0 g,87.0 mg,8.0 µg,0.0 µg,0.8 µg,0.24 mg,0.11 mg,0.22 mg,9.2 mg,4.6 mg,0.24 mg,1.8 µg,0.0 mg,6.3 µg,2.1 g,230.0 mg,320.0 mg,22.0 mg,280.0 mg,20.0 mg,2.0 mg,2.5 mg
Pá de carneiro crua,Carne e Derivados Criação e Caça,815.0 kJ,195.0 kcal,12.6 g,5.4 g,4.0 g,0.4 g,0.3 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,160.0 mg,0.0 g,20.5 g,0.0 g,65.7 g,0.0 g,68.0 mg,0.0 µg,0.0 µg,0.4 µg,0.07 mg,0.14 mg,0.32 mg,8.2 mg,4.3 mg,0.22 mg,2.0 µg,0.0 mg,2.0 µg,0.9 g,66.0 mg,270.0 mg,12.0 mg,210.0 mg,16.0 mg,1.3 mg,2.0 mg
